,Date,Value
3068,03/24/2009,34.23
3069,03/25/2009,32.56
3070,03/26/2009,31.55
3071,03/27/2009,31.37
3072,03/30/2009,29.01
3073,03/31/2009,31.97
3074,04/01/2009,33.77
3075,04/02/2009,31.9
3076,04/03/2009,31.22
3077,04/06/2009,30.46
3078,04/07/2009,30.62
3079,04/08/2009,30.2
3080,04/09/2009,29.34
3081,04/14/2009,27.78
3082,04/15/2009,28.03
3083,04/16/2009,27.18
3084,04/17/2009,27.87
3085,04/20/2009,26.65
3086,04/21/2009,26.28
3087,04/22/2009,28.92
3088,04/23/2009,28.29
3089,04/24/2009,28.73
3090,04/27/2009,29.51
3091,04/28/2009,28.03
3092,04/29/2009,28.02
3093,04/30/2009,28.51
3094,05/01/2009,27.69
3095,05/05/2009,28.0
3096,05/06/2009,28.69
3097,05/07/2009,28.83
3098,05/08/2009,28.43
3099,05/11/2009,28.3
3100,05/12/2009,28.46
3101,05/13/2009,28.93
3102,05/14/2009,28.22
3103,05/15/2009,28.22
3104,05/18/2009,28.09
3105,05/19/2009,28.51
3106,05/20/2009,28.07
3107,05/21/2009,27.6
3108,05/22/2009,26.83
3109,05/26/2009,25.12
3110,05/27/2009,25.17
3111,05/28/2009,25.29
3112,05/29/2009,26.19
3113,06/01/2009,27.1
3114,06/02/2009,27.27
3115,06/03/2009,26.85
3116,06/04/2009,27.32
3117,06/05/2009,26.73
3118,06/08/2009,26.19
3119,06/09/2009,26.74
3120,06/10/2009,27.04
3121,06/11/2009,26.34
3122,06/12/2009,26.25
3123,06/15/2009,25.73
3124,06/16/2009,26.0
3125,06/17/2009,26.29
3126,06/18/2009,26.23
3127,06/19/2009,25.93
3128,06/22/2009,25.31
3129,06/23/2009,25.65
3130,06/24/2009,25.38
3131,06/25/2009,25.01
3132,06/26/2009,24.81
3133,06/29/2009,25.7
3134,06/30/2009,25.99
3135,07/01/2009,25.8
3136,07/02/2009,26.05
3137,07/03/2009,25.75
3138,07/06/2009,25.08
3139,07/07/2009,25.26
3140,07/08/2009,24.87
3141,07/09/2009,24.06
3142,07/10/2009,22.15
3143,07/13/2009,21.4
3144,07/14/2009,21.33
3145,07/15/2009,20.3
3146,07/16/2009,20.42
3147,07/17/2009,20.1
3148,07/20/2009,20.35
3149,07/21/2009,22.0
3150,07/22/2009,22.03
3151,07/23/2009,22.53
3152,07/24/2009,22.19
3153,07/27/2009,22.34
3154,07/28/2009,22.71
3155,07/29/2009,22.97
3156,07/30/2009,23.23
3157,07/31/2009,22.29
3158,08/03/2009,21.97
3159,08/04/2009,22.79
3160,08/05/2009,22.52
3161,08/06/2009,23.5
3162,08/07/2009,23.06
3163,08/10/2009,23.85
3164,08/11/2009,23.86
3165,08/12/2009,23.81
3166,08/13/2009,23.93
3167,08/14/2009,23.45
3168,08/17/2009,22.78
3169,08/18/2009,22.7
3170,08/19/2009,22.79
3171,08/20/2009,22.35
3172,08/21/2009,21.37
3173,08/24/2009,19.76
3174,08/25/2009,19.7
3175,08/26/2009,18.4
3176,08/27/2009,18.25
3177,08/28/2009,26.1
3178,09/01/2009,25.62
3179,09/02/2009,24.69
3180,09/03/2009,23.34
3181,09/04/2009,21.91
3182,09/07/2009,22.4
3183,09/08/2009,23.66
3184,09/09/2009,24.35
3185,09/10/2009,24.38
3186,09/11/2009,24.09
3187,09/14/2009,22.94
3188,09/15/2009,23.47
3189,09/16/2009,23.76
3190,09/17/2009,24.02
3191,09/18/2009,23.83
3192,09/21/2009,23.25
3193,09/22/2009,23.73
3194,09/23/2009,24.4
3195,09/24/2009,24.66
3196,09/25/2009,25.27
3197,09/28/2009,26.75
3198,09/29/2009,26.55
3199,09/30/2009,32.42
3200,10/01/2009,31.72
3201,10/02/2009,31.46
3202,10/05/2009,31.98
3203,10/06/2009,33.38
3204,10/07/2009,33.0
3205,10/08/2009,32.37
3206,10/09/2009,32.95
3207,10/12/2009,35.54
3208,10/13/2009,34.79
3209,10/14/2009,33.34
3210,10/15/2009,33.32
3211,10/16/2009,33.33
3212,10/19/2009,34.03
3213,10/20/2009,34.08
3214,10/21/2009,34.39
3215,10/22/2009,34.26
3216,10/23/2009,32.83
3217,10/26/2009,31.48
3218,10/27/2009,31.92
3219,10/28/2009,32.13
3220,10/29/2009,33.25
3221,10/30/2009,36.81
3222,11/02/2009,35.66
3223,11/03/2009,34.81
3224,11/04/2009,33.92
3225,11/05/2009,33.63
3226,11/06/2009,32.98
3227,11/09/2009,32.35
3228,11/10/2009,31.97
3229,11/11/2009,31.54
3230,11/12/2009,30.33
3231,11/13/2009,29.61
3232,11/16/2009,29.44
3233,11/17/2009,30.56
3234,11/18/2009,30.24
3235,11/19/2009,28.17
3236,11/20/2009,28.07
3237,11/23/2009,28.42
3238,11/24/2009,27.54
3239,11/25/2009,28.38
3240,11/26/2009,28.4
3241,11/27/2009,28.3
3242,11/30/2009,29.57
3243,12/01/2009,29.12
3244,12/02/2009,28.59
3245,12/03/2009,27.77
3246,12/04/2009,28.29
3247,12/07/2009,31.56
3248,12/08/2009,31.83
3249,12/09/2009,32.13
3250,12/10/2009,31.2
3251,12/11/2009,29.85
3252,12/14/2009,29.94
3253,12/15/2009,30.08
3254,12/16/2009,31.31
3255,12/17/2009,31.39
3256,12/18/2009,32.27
3257,12/21/2009,33.7
3258,12/22/2009,32.15
3259,12/23/2009,32.51
3260,12/24/2009,32.68
3261,12/29/2009,34.39
3262,12/30/2009,34.29
3263,12/31/2009,33.72
3264,01/04/2010,35.57
3265,01/05/2010,37.38
3266,01/06/2010,37.0
3267,01/07/2010,37.27
3268,01/08/2010,35.22
3269,01/11/2010,36.06
3270,01/12/2010,34.56
3271,01/13/2010,33.82
3272,01/14/2010,34.02
3273,01/15/2010,33.32
3274,01/18/2010,33.56
3275,01/19/2010,34.66
3276,01/20/2010,34.91
3277,01/21/2010,34.36
3278,01/22/2010,34.71
3279,01/25/2010,36.82
3280,01/26/2010,39.16
3281,01/27/2010,40.23
3282,01/28/2010,41.22
3283,01/29/2010,38.77
3284,02/01/2010,35.57
3285,02/02/2010,35.53
3286,02/03/2010,35.72
3287,02/04/2010,36.35
3288,02/05/2010,36.79
3289,02/08/2010,36.83
3290,02/09/2010,35.39
3291,02/10/2010,34.19
3292,02/11/2010,34.29
3293,02/12/2010,34.26
3294,02/15/2010,34.18
3295,02/16/2010,35.09
3296,02/17/2010,34.0
3297,02/18/2010,33.17
3298,02/19/2010,32.6
3299,02/22/2010,32.04
3300,02/23/2010,32.45
3301,02/24/2010,33.0
3302,02/25/2010,32.92
3303,02/26/2010,31.34
3304,03/01/2010,31.6
3305,03/02/2010,31.48
3306,03/03/2010,30.82
3307,03/04/2010,29.8
3308,03/05/2010,29.64
3309,03/08/2010,30.38
3310,03/09/2010,29.48
3311,03/10/2010,30.04
3312,03/11/2010,29.78
3313,03/12/2010,29.83
3314,03/15/2010,30.66
3315,03/16/2010,29.84
3316,03/17/2010,29.55
3317,03/18/2010,28.58
3318,03/19/2010,28.63
3319,03/22/2010,29.35
3320,03/23/2010,29.92
3321,03/24/2010,29.84
3322,03/25/2010,30.29
3323,03/26/2010,31.17
3324,03/29/2010,30.96
3325,03/30/2010,31.62
3326,03/31/2010,29.71
3327,04/01/2010,29.27
3328,04/06/2010,30.69
3329,04/07/2010,31.04
3330,04/08/2010,30.42
3331,04/09/2010,32.06
3332,04/12/2010,31.77
3333,04/13/2010,31.33
3334,04/14/2010,32.55
3335,04/15/2010,31.59
3336,04/16/2010,30.72
3337,04/19/2010,30.18
3338,04/20/2010,30.12
3339,04/21/2010,31.11
3340,04/22/2010,30.27
3341,04/23/2010,30.22
3342,04/26/2010,33.22
3343,04/27/2010,36.23
3344,04/28/2010,34.81
3345,04/29/2010,34.21
3346,04/30/2010,33.13
3347,05/04/2010,37.31
3348,05/05/2010,35.78
3349,05/06/2010,38.24
3350,05/07/2010,39.94
3351,05/10/2010,38.78
3352,05/11/2010,37.89
3353,05/12/2010,37.78
3354,05/13/2010,36.5
3355,05/14/2010,38.38
3356,05/17/2010,37.14
3357,05/18/2010,38.76
3358,05/19/2010,38.02
3359,05/20/2010,38.45
3360,05/21/2010,39.33
3361,05/24/2010,40.13
3362,05/25/2010,38.42
3363,05/26/2010,38.38
3364,05/27/2010,36.58
3365,05/28/2010,36.63
3366,06/01/2010,36.78
3367,06/02/2010,37.81
3368,06/03/2010,37.45
3369,06/04/2010,39.91
3370,06/07/2010,41.44
3371,06/08/2010,43.12
3372,06/09/2010,43.59
3373,06/10/2010,41.79
3374,06/11/2010,40.81
3375,06/14/2010,42.68
3376,06/15/2010,45.63
3377,06/16/2010,44.34
3378,06/17/2010,46.0
3379,06/18/2010,44.82
3380,06/21/2010,44.83
3381,06/22/2010,42.75
3382,06/23/2010,43.06
3383,06/24/2010,42.64
3384,06/25/2010,41.85
3385,06/28/2010,42.73
3386,06/29/2010,43.79
3387,06/30/2010,45.49
3388,07/01/2010,46.64
3389,07/02/2010,47.66
3390,07/05/2010,49.34
3391,07/06/2010,49.21
3392,07/07/2010,48.52
3393,07/08/2010,49.23
3394,07/09/2010,49.69
3395,07/12/2010,49.33
3396,07/13/2010,49.22
3397,07/14/2010,46.92
3398,07/15/2010,46.76
3399,07/16/2010,45.69
3400,07/19/2010,44.63
3401,07/20/2010,42.36
3402,07/21/2010,39.4
3403,07/22/2010,41.4
3404,07/23/2010,42.33
3405,07/26/2010,40.56
3406,07/27/2010,39.55
3407,07/28/2010,40.2
3408,07/29/2010,42.02
3409,07/30/2010,40.66
3410,08/02/2010,41.9
3411,08/03/2010,41.61
3412,08/04/2010,41.57
3413,08/05/2010,40.97
3414,08/06/2010,39.58
3415,08/09/2010,41.46
3416,08/10/2010,41.07
3417,08/11/2010,41.13
3418,08/12/2010,39.87
3419,08/13/2010,39.79
3420,08/16/2010,38.32
3421,08/17/2010,38.4
3422,08/18/2010,37.65
3423,08/19/2010,38.33
3424,08/20/2010,39.54
3425,08/23/2010,39.02
3426,08/24/2010,37.73
3427,08/25/2010,37.42
3428,08/26/2010,38.32
3429,08/27/2010,36.98
3430,08/31/2010,41.83
3431,09/01/2010,41.93
3432,09/02/2010,42.47
3433,09/03/2010,43.23
3434,09/06/2010,41.71
3435,09/07/2010,41.89
3436,09/08/2010,42.13
3437,09/09/2010,43.37
3438,09/10/2010,42.4
3439,09/13/2010,42.54
3440,09/14/2010,42.55
3441,09/15/2010,42.67
3442,09/16/2010,42.39
3443,09/17/2010,42.1
3444,09/20/2010,42.09
3445,09/21/2010,42.11
3446,09/22/2010,43.17
3447,09/23/2010,43.82
3448,09/24/2010,44.41
3449,09/27/2010,43.9
3450,09/28/2010,45.71
3451,09/29/2010,46.53
3452,09/30/2010,47.32
3453,10/01/2010,46.76
3454,10/04/2010,46.38
3455,10/05/2010,47.12
3456,10/06/2010,46.77
3457,10/07/2010,46.54
3458,10/08/2010,46.8
3459,10/11/2010,47.62
3460,10/12/2010,47.33
3461,10/13/2010,47.29
3462,10/14/2010,47.76
3463,10/15/2010,47.56
3464,10/18/2010,47.53
3465,10/19/2010,46.74
3466,10/20/2010,47.11
3467,10/21/2010,47.1
3468,10/22/2010,47.2
3469,10/25/2010,47.63
3470,10/26/2010,48.12
3471,10/27/2010,48.18
3472,10/28/2010,47.61
3473,10/29/2010,47.61
3474,11/01/2010,47.15
3475,11/02/2010,47.62
3476,11/03/2010,47.95
3477,11/04/2010,47.79
3478,11/05/2010,47.24
3479,11/08/2010,46.1
3480,11/09/2010,45.87
3481,11/10/2010,46.1
3482,11/11/2010,46.06
3483,11/12/2010,47.15
3484,11/15/2010,48.82
3485,11/16/2010,48.28
3486,11/17/2010,48.5
3487,11/18/2010,48.94
3488,11/19/2010,49.4
3489,11/22/2010,52.88
3490,11/23/2010,51.65
3491,11/24/2010,52.68
3492,11/25/2010,51.6
3493,11/26/2010,52.7
3494,11/29/2010,55.14
3495,11/30/2010,54.2
3496,12/01/2010,56.14
3497,12/02/2010,56.23
3498,12/03/2010,59.68
3499,12/06/2010,59.61
3500,12/07/2010,59.27
3501,12/08/2010,60.47
3502,12/09/2010,59.39
3503,12/10/2010,59.27
3504,12/13/2010,57.41
3505,12/14/2010,56.1
3506,12/15/2010,56.63
3507,12/16/2010,58.43
3508,12/17/2010,60.0
3509,12/20/2010,58.1
3510,12/21/2010,58.19
3511,12/22/2010,58.54
3512,12/23/2010,58.05
3513,12/24/2010,58.81
3514,12/29/2010,60.92
3515,12/30/2010,62.54
3516,12/31/2010,61.07
3517,01/03/2011,61.07
3518,01/04/2011,58.32
3519,01/05/2011,56.4
3520,01/06/2011,57.6
3521,01/07/2011,56.16
3522,01/10/2011,54.92
3523,01/11/2011,55.47
3524,01/12/2011,56.68
3525,01/13/2011,55.99
3526,01/14/2011,55.31
3527,01/17/2011,55.76
3528,01/18/2011,55.66
3529,01/19/2011,55.87
3530,01/20/2011,55.84
3531,01/21/2011,55.12
3532,01/24/2011,55.06
3533,01/25/2011,54.69
3534,01/26/2011,55.77
3535,01/27/2011,54.84
3536,01/28/2011,53.73
3537,01/31/2011,52.66
3538,02/01/2011,53.08
3539,02/02/2011,54.39
3540,02/03/2011,54.93
3541,02/04/2011,54.84
3542,02/07/2011,54.14
3543,02/08/2011,53.71
3544,02/09/2011,53.11
3545,02/10/2011,52.83
3546,02/11/2011,53.46
3547,02/14/2011,52.89
3548,02/15/2011,52.46
3549,02/16/2011,51.73
3550,02/17/2011,52.55
3551,02/18/2011,52.17
3552,02/21/2011,53.46
3553,02/22/2011,54.42
3554,02/23/2011,53.98
3555,02/24/2011,54.39
3556,02/25/2011,54.6
3557,02/28/2011,54.73
3558,03/01/2011,55.05
3559,03/02/2011,55.88
3560,03/03/2011,55.89
3561,03/04/2011,56.87
3562,03/07/2011,59.02
3563,03/08/2011,57.98
3564,03/09/2011,58.47
3565,03/10/2011,57.55
3566,03/11/2011,59.82
3567,03/14/2011,63.3
3568,03/15/2011,64.75
3569,03/16/2011,65.01
3570,03/17/2011,62.99
3571,03/18/2011,62.34
3572,03/21/2011,60.81
3573,03/22/2011,61.79
3574,03/23/2011,62.39
3575,03/24/2011,63.13
3576,03/25/2011,62.06
3577,03/28/2011,62.48
3578,03/29/2011,61.4
3579,03/30/2011,59.6
3580,03/31/2011,64.06
3581,04/01/2011,63.52
3582,04/04/2011,63.4
3583,04/05/2011,61.88
3584,04/06/2011,61.31
3585,04/07/2011,60.42
3586,04/08/2011,61.26
3587,04/11/2011,61.15
3588,04/12/2011,60.61
3589,04/13/2011,60.07
3590,04/14/2011,59.12
3591,04/15/2011,59.6
3592,04/18/2011,57.69
3593,04/19/2011,58.18
3594,04/20/2011,58.33
3595,04/21/2011,56.99
3596,04/26/2011,55.1
3597,04/27/2011,55.85
3598,04/28/2011,57.89
3599,05/03/2011,55.65
3600,05/04/2011,55.81
3601,05/05/2011,55.32
3602,05/06/2011,55.68
3603,05/09/2011,56.87
3604,05/10/2011,58.36
3605,05/11/2011,58.08
3606,05/12/2011,57.72
3607,05/13/2011,56.96
3608,05/16/2011,57.61
3609,05/17/2011,57.13
3610,05/18/2011,57.71
3611,05/19/2011,57.8
3612,05/20/2011,57.55
3613,05/23/2011,57.23
3614,05/24/2011,57.39
3615,05/25/2011,57.32
3616,05/26/2011,57.24
3617,05/27/2011,58.0
3618,05/31/2011,58.34
3619,06/01/2011,58.01
3620,06/02/2011,57.9
3621,06/03/2011,58.3
3622,06/06/2011,58.13
3623,06/07/2011,58.35
3624,06/08/2011,58.44
3625,06/09/2011,58.2
3626,06/10/2011,58.24
3627,06/13/2011,59.05
3628,06/14/2011,58.64
3629,06/15/2011,58.33
3630,06/16/2011,57.42
3631,06/17/2011,57.89
3632,06/20/2011,57.2
3633,06/21/2011,57.29
3634,06/22/2011,57.45
3635,06/23/2011,56.61
3636,06/24/2011,56.25
3637,06/27/2011,55.76
3638,06/28/2011,56.4
3639,06/29/2011,57.17
3640,06/30/2011,57.29
3641,07/01/2011,55.97
3642,07/04/2011,56.35
3643,07/05/2011,56.3
3644,07/06/2011,56.04
3645,07/07/2011,56.84
3646,07/08/2011,56.13
3647,07/11/2011,54.79
3648,07/12/2011,55.11
3649,07/13/2011,54.85
3650,07/14/2011,54.56
3651,07/15/2011,54.61
3652,07/18/2011,54.8
3653,07/19/2011,54.94
3654,07/20/2011,55.3
3655,07/21/2011,55.01
3656,07/22/2011,54.58
3657,07/25/2011,54.3
3658,07/26/2011,53.94
3659,07/27/2011,53.56
3660,07/28/2011,53.3
3661,07/29/2011,52.23
3662,08/01/2011,51.11
3663,08/02/2011,50.75
3664,08/03/2011,50.29
3665,08/04/2011,49.82
3666,08/05/2011,50.1
3667,08/08/2011,50.42
3668,08/09/2011,51.18
3669,08/10/2011,51.02
3670,08/11/2011,51.15
3671,08/12/2011,51.38
3672,08/15/2011,51.38
3673,08/16/2011,51.28
3674,08/17/2011,52.65
3675,08/18/2011,53.22
3676,08/19/2011,51.99
3677,08/22/2011,53.79
3678,08/23/2011,54.74
3679,08/24/2011,55.67
3680,08/25/2011,54.29
3681,08/26/2011,56.89
3682,08/30/2011,58.32
3683,08/31/2011,68.06
3684,09/01/2011,66.48
3685,09/02/2011,64.59
3686,09/05/2011,65.29
3687,09/06/2011,65.66
3688,09/07/2011,66.15
3689,09/08/2011,67.1
3690,09/09/2011,65.85
3691,09/12/2011,64.3
3692,09/13/2011,63.35
3693,09/14/2011,62.82
3694,09/15/2011,63.32
3695,09/16/2011,61.68
3696,09/19/2011,62.51
3697,09/20/2011,62.58
3698,09/21/2011,62.13
3699,09/22/2011,61.26
3700,09/23/2011,60.86
3701,09/26/2011,57.64
3702,09/27/2011,57.64
3703,09/28/2011,58.3
3704,09/29/2011,58.19
3705,09/30/2011,66.5
3706,10/03/2011,66.1
3707,10/04/2011,67.21
3708,10/05/2011,67.22
3709,10/06/2011,66.02
3710,10/07/2011,64.55
3711,10/10/2011,65.71
3712,10/11/2011,66.2
3713,10/12/2011,66.23
3714,10/13/2011,64.08
3715,10/14/2011,64.6
3716,10/17/2011,65.17
3717,10/18/2011,63.6
3718,10/19/2011,63.29
3719,10/20/2011,63.01
3720,10/21/2011,63.77
3721,10/24/2011,64.18
3722,10/25/2011,62.83
3723,10/26/2011,61.81
3724,10/27/2011,63.15
3725,10/28/2011,62.44
3726,10/31/2011,66.79
3727,11/01/2011,66.1
3728,11/02/2011,65.23
3729,11/03/2011,65.4
3730,11/04/2011,65.44
3731,11/07/2011,67.62
3732,11/08/2011,65.89
3733,11/09/2011,64.25
3734,11/10/2011,63.75
3735,11/11/2011,62.62
3736,11/14/2011,62.35
3737,11/15/2011,62.39
3738,11/16/2011,62.48
3739,11/17/2011,61.45
3740,11/18/2011,61.09
3741,11/21/2011,61.96
3742,11/22/2011,61.76
3743,11/23/2011,61.18
3744,11/24/2011,60.54
3745,11/25/2011,60.28
3746,11/28/2011,59.54
3747,11/29/2011,58.23
3748,11/30/2011,60.08
3749,12/01/2011,58.68
3750,12/02/2011,58.55
3751,12/05/2011,57.8
3752,12/06/2011,57.74
3753,12/07/2011,57.8
3754,12/08/2011,58.68
3755,12/09/2011,60.05
3756,12/12/2011,58.68
3757,12/13/2011,58.83
3758,12/14/2011,57.52
3759,12/15/2011,56.91
3760,12/16/2011,56.61
3761,12/19/2011,55.98
3762,12/20/2011,56.64
3763,12/21/2011,55.79
3764,12/22/2011,56.13
3765,12/23/2011,55.62
3766,12/28/2011,54.76
3767,12/29/2011,53.79
3768,12/30/2011,54.31
3769,01/03/2012,52.75
3770,01/04/2012,53.09
3771,01/05/2012,52.95
3772,01/06/2012,52.87
3773,01/09/2012,54.84
3774,01/10/2012,54.47
3775,01/11/2012,55.45
3776,01/12/2012,55.07
3777,01/13/2012,54.18
3778,01/16/2012,52.81
3779,01/17/2012,51.67
3780,01/18/2012,52.3
3781,01/19/2012,52.47
3782,01/20/2012,53.72
3783,01/23/2012,54.02
3784,01/24/2012,54.73
3785,01/25/2012,54.98
3786,01/26/2012,53.85
3787,01/27/2012,56.89
3788,01/30/2012,59.38
3789,01/31/2012,56.25
3790,02/01/2012,57.0
3791,02/02/2012,58.48
3792,02/03/2012,58.69
3793,02/06/2012,59.45
3794,02/07/2012,61.17
3795,02/08/2012,59.22
3796,02/09/2012,59.35
3797,02/10/2012,58.94
3798,02/13/2012,56.25
3799,02/14/2012,56.24
3800,02/15/2012,57.38
3801,02/16/2012,57.29
3802,02/17/2012,57.37
3803,02/20/2012,56.77
3804,02/21/2012,57.7
3805,02/22/2012,59.47
3806,02/23/2012,59.7
3807,02/24/2012,59.85
3808,02/27/2012,61.77
3809,02/28/2012,60.73
3810,02/29/2012,59.38
3811,03/01/2012,58.48
3812,03/02/2012,57.95
3813,03/05/2012,57.48
3814,03/06/2012,56.92
3815,03/07/2012,57.59
3816,03/08/2012,59.83
3817,03/09/2012,59.63
3818,03/12/2012,58.76
3819,03/13/2012,58.93
3820,03/14/2012,60.04
3821,03/15/2012,59.65
3822,03/16/2012,59.86
3823,03/19/2012,61.28
3824,03/20/2012,61.25
3825,03/21/2012,60.43
3826,03/22/2012,59.06
3827,03/23/2012,58.27
3828,03/26/2012,58.76
3829,03/27/2012,59.41
3830,03/28/2012,61.0
3831,03/29/2012,60.27
3832,03/30/2012,61.5
3833,04/02/2012,59.7
3834,04/03/2012,59.5
3835,04/04/2012,58.48
3836,04/05/2012,58.57
3837,04/10/2012,58.14
3838,04/11/2012,58.93
3839,04/12/2012,59.9
3840,04/13/2012,59.91
3841,04/16/2012,58.14
3842,04/17/2012,58.25
3843,04/18/2012,57.57
3844,04/19/2012,57.75
3845,04/20/2012,58.36
3846,04/23/2012,57.85
3847,04/24/2012,57.27
3848,04/25/2012,56.85
3849,04/26/2012,57.03
3850,04/27/2012,57.64
3851,04/30/2012,57.87
3852,05/01/2012,58.59
3853,05/02/2012,57.59
3854,05/03/2012,56.97
3855,05/04/2012,57.64
3856,05/08/2012,56.39
3857,05/09/2012,57.1
3858,05/10/2012,56.83
3859,05/11/2012,56.43
3860,05/14/2012,55.64
3861,05/15/2012,55.33
3862,05/16/2012,54.98
3863,05/17/2012,54.23
3864,05/18/2012,53.24
3865,05/21/2012,52.94
3866,05/22/2012,53.51
3867,05/23/2012,52.63
3868,05/24/2012,53.19
3869,05/25/2012,52.75
3870,05/28/2012,53.99
3871,05/29/2012,54.27
3872,05/30/2012,52.19
3873,05/31/2012,53.98
3874,06/01/2012,54.24
3875,06/06/2012,55.03
3876,06/07/2012,54.68
3877,06/08/2012,54.64
3878,06/11/2012,54.58
3879,06/12/2012,54.33
3880,06/13/2012,54.1
3881,06/14/2012,54.05
3882,06/15/2012,54.27
3883,06/18/2012,53.87
3884,06/19/2012,53.42
3885,06/20/2012,53.78
3886,06/21/2012,54.5
3887,06/22/2012,54.53
3888,06/25/2012,54.42
3889,06/26/2012,54.51
3890,06/27/2012,55.61
3891,06/28/2012,54.93
3892,06/29/2012,55.57
3893,07/02/2012,55.67
3894,07/03/2012,56.68
3895,07/04/2012,56.81
3896,07/05/2012,57.48
3897,07/06/2012,56.85
3898,07/09/2012,57.84
3899,07/10/2012,55.52
3900,07/11/2012,54.69
3901,07/12/2012,55.1
3902,07/13/2012,55.05
3903,07/16/2012,54.59
3904,07/17/2012,54.2
3905,07/18/2012,53.77
3906,07/19/2012,53.63
3907,07/20/2012,54.05
3908,07/23/2012,53.27
3909,07/24/2012,53.36
3910,07/25/2012,53.7
3911,07/26/2012,54.04
3912,07/27/2012,53.76
3913,07/30/2012,53.34
3914,07/31/2012,54.69
3915,08/01/2012,54.58
3916,08/02/2012,54.38
3917,08/03/2012,54.15
3918,08/06/2012,54.18
3919,08/07/2012,55.33
3920,08/08/2012,55.98
3921,08/09/2012,56.33
3922,08/10/2012,56.64
3923,08/13/2012,56.74
3924,08/14/2012,56.64
3925,08/15/2012,55.47
3926,08/16/2012,55.4
3927,08/17/2012,56.44
3928,08/20/2012,57.26
3929,08/21/2012,57.54
3930,08/22/2012,57.57
3931,08/23/2012,57.37
3932,08/24/2012,57.42
3933,08/28/2012,56.8
3934,08/29/2012,57.01
3935,08/30/2012,57.05
3936,08/31/2012,58.91
3937,09/03/2012,60.58
3938,09/04/2012,59.72
3939,09/05/2012,59.75
3940,09/06/2012,60.23
3941,09/07/2012,59.81
3942,09/10/2012,59.39
3943,09/11/2012,58.82
3944,09/12/2012,59.42
3945,09/13/2012,60.19
3946,09/14/2012,60.69
3947,09/17/2012,59.78
3948,09/18/2012,59.34
3949,09/19/2012,59.09
3950,09/20/2012,59.55
3951,09/21/2012,60.05
3952,09/24/2012,58.95
3953,09/25/2012,59.35
3954,09/26/2012,59.15
3955,09/27/2012,58.95
3956,09/28/2012,62.07
3957,10/01/2012,61.88
3958,10/02/2012,62.13
3959,10/03/2012,62.56
3960,10/04/2012,62.63
3961,10/05/2012,63.88
3962,10/08/2012,64.35
3963,10/09/2012,63.69
3964,10/10/2012,64.09
3965,10/11/2012,63.54
3966,10/12/2012,63.59
3967,10/15/2012,62.92
3968,10/16/2012,63.77
3969,10/17/2012,64.3
3970,10/18/2012,64.86
3971,10/19/2012,67.17
3972,10/22/2012,69.11
3973,10/23/2012,68.58
3974,10/24/2012,67.19
3975,10/25/2012,66.12
3976,10/26/2012,67.71
3977,10/29/2012,67.3
3978,10/30/2012,67.18
3979,10/31/2012,66.34
3980,11/01/2012,66.03
3981,11/02/2012,65.69
3982,11/05/2012,64.74
3983,11/06/2012,65.69
3984,11/07/2012,65.39
3985,11/08/2012,65.49
3986,11/09/2012,66.09
3987,11/12/2012,66.22
3988,11/13/2012,66.4
3989,11/14/2012,66.06
3990,11/15/2012,67.35
3991,11/16/2012,67.54
3992,11/19/2012,67.55
3993,11/20/2012,67.11
3994,11/21/2012,67.74
3995,11/22/2012,67.79
3996,11/23/2012,68.61
3997,11/26/2012,66.96
3998,11/27/2012,66.94
3999,11/28/2012,66.87
4000,11/29/2012,66.4
4001,11/30/2012,67.66
4002,12/03/2012,69.05
4003,12/04/2012,69.39
4004,12/05/2012,70.36
4005,12/06/2012,69.2
4006,12/07/2012,69.14
4007,12/10/2012,67.37
4008,12/11/2012,66.77
4009,12/12/2012,66.91
4010,12/13/2012,66.7
4011,12/14/2012,67.11
4012,12/17/2012,66.67
4013,12/18/2012,66.86
4014,12/19/2012,67.06
4015,12/20/2012,66.62
4016,12/21/2012,66.06
4017,12/24/2012,64.41
4018,12/27/2012,63.96
4019,12/28/2012,63.96
4020,12/31/2012,64.51
4021,01/02/2013,64.69
4022,01/03/2013,66.16
4023,01/04/2013,66.65
4024,01/07/2013,68.09
4025,01/08/2013,67.38
4026,01/09/2013,68.23
4027,01/10/2013,67.17
4028,01/11/2013,67.44
4029,01/14/2013,67.2
4030,01/15/2013,66.64
4031,01/16/2013,67.84
4032,01/17/2013,68.74
4033,01/18/2013,67.31
4034,01/21/2013,66.06
4035,01/22/2013,66.49
4036,01/23/2013,66.44
4037,01/24/2013,65.63
4038,01/25/2013,66.95
4039,01/28/2013,66.89
4040,01/29/2013,66.35
4041,01/30/2013,66.19
4042,01/31/2013,64.94
4043,02/01/2013,66.27
4044,02/04/2013,66.71
4045,02/05/2013,66.54
4046,02/06/2013,65.87
4047,02/07/2013,66.09
4048,02/08/2013,65.86
4049,02/11/2013,65.35
4050,02/12/2013,65.81
4051,02/13/2013,66.47
4052,02/14/2013,67.17
4053,02/15/2013,66.23
4054,02/18/2013,65.98
4055,02/19/2013,65.98
4056,02/20/2013,66.33
4057,02/21/2013,66.76
4058,02/22/2013,67.11
4059,02/25/2013,68.05
4060,02/26/2013,67.43
4061,02/27/2013,67.98
4062,02/28/2013,67.33
4063,03/01/2013,67.25
4064,03/04/2013,67.63
4065,03/05/2013,68.33
4066,03/06/2013,68.59
