Date	Value
03/23/2012	58.27
03/26/2012	58.76
03/27/2012	59.41
03/28/2012	61
03/29/2012	60.27
03/30/2012	61.5
2012-02-04	59.7
2012-03-04	59.5
2012-04-04	58.48
2012-05-04	58.57
2012-10-04	58.14
2012-11-04	58.93
2012-12-04	59.9
04/13/2012	59.91
04/16/2012	58.14
04/17/2012	58.25
04/18/2012	57.57
04/19/2012	57.75
04/20/2012	58.36
04/23/2012	57.85
04/24/2012	57.27
04/25/2012	56.85
04/26/2012	57.03
04/27/2012	57.64
04/30/2012	57.87
2012-01-05	58.59
2012-02-05	57.59
2012-03-05	56.97
2012-04-05	57.64
2012-08-05	56.39
2012-09-05	57.1
2012-10-05	56.83
2012-11-05	56.43
05/14/2012	55.64
05/15/2012	55.33
05/16/2012	54.98
05/17/2012	54.23
05/18/2012	53.24
05/21/2012	52.94
05/22/2012	53.51
05/23/2012	52.63
05/24/2012	53.19
05/25/2012	52.75
05/28/2012	53.99
05/29/2012	54.27
05/30/2012	52.19
05/31/2012	53.98
2012-01-06	54.24
2012-06-06	55.03
2012-07-06	54.68
2012-08-06	54.64
2012-11-06	54.58
2012-12-06	54.33
06/13/2012	54.1
06/14/2012	54.05
06/15/2012	54.27
06/18/2012	53.87
06/19/2012	53.42
06/20/2012	53.78
06/21/2012	54.5
06/22/2012	54.53
06/25/2012	54.42
06/26/2012	54.51
06/27/2012	55.61
06/28/2012	54.93
06/29/2012	55.57
2012-02-07	55.67
2012-03-07	56.68
2012-04-07	56.81
2012-05-07	57.48
2012-06-07	56.85
2012-09-07	57.84
2012-10-07	55.52
2012-11-07	54.69
2012-12-07	55.1
07/13/2012	55.05
07/16/2012	54.59
07/17/2012	54.2
07/18/2012	53.77
07/19/2012	53.63
07/20/2012	54.05
07/23/2012	53.27
07/24/2012	53.36
07/25/2012	53.7
07/26/2012	54.04
07/27/2012	53.76
07/30/2012	53.34
07/31/2012	54.69
2012-01-08	54.58
2012-02-08	54.38
2012-03-08	54.15
2012-06-08	54.18
2012-07-08	55.33
2012-08-08	55.98
2012-09-08	56.33
2012-10-08	56.64
08/13/2012	56.74
08/14/2012	56.64
08/15/2012	55.47
08/16/2012	55.4
08/17/2012	56.44
08/20/2012	57.26
08/21/2012	57.54
08/22/2012	57.57
08/23/2012	57.37
08/24/2012	57.42
08/28/2012	56.8
08/29/2012	57.01
08/30/2012	57.05
08/31/2012	58.91
2012-03-09	60.58
2012-04-09	59.72
2012-05-09	59.75
2012-06-09	60.23
2012-07-09	59.81
2012-10-09	59.39
2012-11-09	58.82
2012-12-09	59.42
09/13/2012	60.19
09/14/2012	60.69
09/17/2012	59.78
09/18/2012	59.34
09/19/2012	59.09
09/20/2012	59.55
09/21/2012	60.05
09/24/2012	58.95
09/25/2012	59.35
09/26/2012	59.15
09/27/2012	58.95
09/28/2012	62.07
2012-01-10	61.88
2012-02-10	62.13
2012-03-10	62.56
2012-04-10	62.63
2012-05-10	63.88
2012-08-10	64.35
2012-09-10	63.69
2012-10-10	64.09
2012-11-10	63.54
2012-12-10	63.59
10/15/2012	62.92
10/16/2012	63.77
10/17/2012	64.3
10/18/2012	64.86
10/19/2012	67.17
10/22/2012	69.11
10/23/2012	68.58
10/24/2012	67.19
10/25/2012	66.12
10/26/2012	67.71
10/29/2012	67.3
10/30/2012	67.18
10/31/2012	66.34
2012-01-11	66.03
2012-02-11	65.69
2012-05-11	64.74
2012-06-11	65.69
2012-07-11	65.39
2012-08-11	65.49
2012-09-11	66.09
2012-12-11	66.22
11/13/2012	66.4
11/14/2012	66.06
11/15/2012	67.35
11/16/2012	67.54
11/19/2012	67.55
11/20/2012	67.11
11/21/2012	67.74
11/22/2012	67.79
11/23/2012	68.61
11/26/2012	66.96
11/27/2012	66.94
11/28/2012	66.87
11/29/2012	66.4
11/30/2012	67.66
2012-03-12	69.05
2012-04-12	69.39
2012-05-12	70.36
2012-06-12	69.2
2012-07-12	69.14
2012-10-12	67.37
2012-11-12	66.77
2012-12-12	66.91
12/13/2012	66.7
12/14/2012	67.11
12/17/2012	66.67
12/18/2012	66.86
12/19/2012	67.06
12/20/2012	66.62
12/21/2012	66.06
12/24/2012	64.41
12/27/2012	63.96
12/28/2012	63.96
12/31/2012	64.51
2013-02-01	64.69
2013-03-01	66.16
2013-04-01	66.65
2013-07-01	68.09
2013-08-01	67.38
2013-09-01	68.23
2013-10-01	67.17
2013-11-01	67.44
01/14/2013	67.2
01/15/2013	66.64
01/16/2013	67.84
01/17/2013	68.74
01/18/2013	67.31
01/21/2013	66.06
01/22/2013	66.49
01/23/2013	66.44
01/24/2013	65.63
01/25/2013	66.95
01/28/2013	66.89
01/29/2013	66.35
01/30/2013	66.19
01/31/2013	64.94
2013-01-02	66.27
2013-04-02	66.71
2013-05-02	66.54
2013-06-02	65.87
2013-07-02	66.09
2013-08-02	65.86
2013-11-02	65.35
2013-12-02	65.81
02/13/2013	66.47
02/14/2013	67.17
02/15/2013	66.23
02/18/2013	65.98
02/19/2013	65.98
02/20/2013	66.33
02/21/2013	66.76
02/22/2013	67.11
02/25/2013	68.05
02/26/2013	67.43
02/27/2013	67.98
02/28/2013	67.33
2013-01-03	67.25
2013-04-03	67.63
2013-05-03	68.33
2013-06-03	68.59
2013-07-03	68.95
2013-08-03	68.58
2013-11-03	69.04
2013-12-03	69.28
03/13/2013	69.18
03/14/2013	68.27
03/15/2013	67.54
03/18/2013	67.95
03/19/2013	68.93
03/20/2013	69.5
03/21/2013	69.64
03/22/2013	70.78
03/25/2013	73.99
03/26/2013	74.57
03/27/2013	73.38
03/28/2013	67.75
2013-02-04	66.92
2013-03-04	68.1
2013-04-04	67.86
2013-05-04	68
2013-08-04	67.17
2013-09-04	67.83
2013-10-04	67.94
2013-11-04	68.07
2013-12-04	68.14
04/15/2013	68.32
04/16/2013	68.22
04/17/2013	67.54
04/18/2013	66.97
04/19/2013	66.82
04/22/2013	65.78
04/23/2013	65.37
04/24/2013	65.47
04/25/2013	65.52
04/26/2013	64.72
04/29/2013	65.32
04/30/2013	63.93
2013-01-05	63.9
2013-02-05	63.46
2013-03-05	64.03
2013-07-05	64.58
2013-08-05	64.15
2013-09-05	63.79
2013-10-05	63.21
05/13/2013	63.47
05/14/2013	64.11
05/15/2013	64.13
05/16/2013	64.86
05/17/2013	64.74
05/20/2013	65.98
05/21/2013	66.3
05/22/2013	66.42
05/23/2013	66.4
05/24/2013	65.64
05/28/2013	65.41
05/29/2013	65.38
05/30/2013	65.16
05/31/2013	65.13
2013-03-06	63.69
2013-04-06	63.51
2013-05-06	63.61
2013-06-06	63.11
2013-07-06	63.07
2013-10-06	63.07
2013-11-06	63.16
2013-12-06	63.5
06/13/2013	63.53
06/14/2013	64.74
06/17/2013	64.16
06/18/2013	63.31
06/19/2013	63.82
06/20/2013	63.57
06/21/2013	63.09
06/24/2013	62.91
06/25/2013	63.49
06/26/2013	63.06
06/27/2013	63.37
06/28/2013	65.02
2013-01-07	65.47
2013-02-07	65.42
2013-03-07	65.48
2013-04-07	65.21
2013-05-07	65.38
2013-08-07	65.42
2013-09-07	65.7
2013-10-07	65.81
2013-11-07	65.79
2013-12-07	65.48
07/15/2013	65.27
07/16/2013	65.32
07/17/2013	65.39
07/18/2013	65.52
07/19/2013	65.48
07/22/2013	65.62
07/23/2013	66.1
07/24/2013	65.91
07/25/2013	66.19
07/26/2013	65.97
07/29/2013	66.1
07/30/2013	66.09
07/31/2013	66.27
2013-01-08	65.64
2013-02-08	65.15
2013-05-08	64.91
2013-06-08	65.15
2013-07-08	65.55
2013-08-08	65.21
2013-09-08	65.33
2013-12-08	64.34
08/13/2013	64.28
08/14/2013	64.62
08/15/2013	64.43
08/16/2013	64.06
08/19/2013	63.93
08/20/2013	64
08/21/2013	63.98
08/22/2013	64.42
08/23/2013	63.75
08/27/2013	63.93
08/28/2013	64.06
08/29/2013	63.9
08/30/2013	65.19
2013-02-09	65.49
2013-03-09	65.83
2013-04-09	65.55
2013-05-09	65.97
2013-06-09	66.49
2013-09-09	66.74
2013-10-09	66.58
2013-11-09	66.88
2013-12-09	67.36
09/13/2013	66.41
09/16/2013	66.45
09/17/2013	65.6
09/18/2013	65.61
09/19/2013	65.89
09/20/2013	66.24
09/23/2013	65.43
09/24/2013	65.07
09/25/2013	65.16
09/26/2013	65.41
09/27/2013	65.74
09/30/2013	67.83
2013-01-10	67.7
2013-02-10	67.64
2013-03-10	67.93
2013-04-10	68.24
2013-07-10	69.49
2013-08-10	69.31
2013-09-10	69.74
2013-10-10	69.41
2013-11-10	69.74
10/14/2013	69.47
10/15/2013	69.33
10/16/2013	68.98
10/17/2013	68.83
10/18/2013	68.95
10/21/2013	68.9
10/22/2013	68.76
10/23/2013	69.31
10/24/2013	69.4
10/25/2013	69.02
10/28/2013	68.73
10/29/2013	68.47
10/30/2013	68.35
10/31/2013	70
2013-01-11	69.87
2013-04-11	70.2
2013-05-11	70.87
2013-06-11	70.45
2013-07-11	69.74
2013-08-11	70.09
2013-11-11	70.9
2013-12-11	71.19
11/13/2013	71.15
11/14/2013	71.55
11/15/2013	72.38
11/18/2013	72.14
11/19/2013	71.57
11/20/2013	70.52
11/21/2013	70.28
11/22/2013	70.15
11/25/2013	69.97
11/26/2013	70.14
11/27/2013	70.6
11/28/2013	71.05
11/29/2013	71.59
2013-02-12	72.27
2013-03-12	73.77
2013-04-12	72.63
2013-05-12	72.41
2013-06-12	71.67
2013-09-12	70.81
2013-10-12	70.66
2013-11-12	70.62
2013-12-12	70.15
12/13/2013	70.45
12/16/2013	70.94
12/17/2013	70.99
12/18/2013	70.52
12/19/2013	70.42
12/20/2013	70.4
12/23/2013	70.26
12/24/2013	70.41
12/27/2013	70.36
12/30/2013	69.18
12/31/2013	68.91
2014-02-01	68.29
2014-03-01	68
2014-06-01	68.49
2014-07-01	68.03
2014-08-01	68.59
2014-09-01	68.25
2014-10-01	67.38
01/13/2014	66.3
01/14/2014	66.27
01/15/2014	66.59
01/16/2014	67.06
01/17/2014	65.89
01/20/2014	66.28
01/21/2014	66.1
01/22/2014	65.28
01/23/2014	65.55
01/24/2014	66.49
01/27/2014	64.03
01/28/2014	63.94
01/29/2014	63.08
01/30/2014	62.31
01/31/2014	61.12
2014-03-02	60.47
2014-04-02	60.56
2014-05-02	60.35
2014-06-02	61.45
2014-07-02	61.05
2014-10-02	60.84
2014-11-02	60.64
2014-12-02	60.76
02/13/2014	59.61
02/14/2014	58.46
02/17/2014	58.79
02/18/2014	59.25
02/19/2014	58.48
02/20/2014	58.45
02/21/2014	58.04
02/24/2014	56.64
02/25/2014	56.46
02/26/2014	56.03
02/27/2014	56.95
02/28/2014	56.15
2014-03-03	61.7
2014-04-03	58.1
2014-05-03	57.6
2014-06-03	58.6
2014-07-03	59.64
2014-10-03	58.23
2014-11-03	57.61
2014-12-03	58.18
03/13/2014	58.61
03/14/2014	59.02
03/17/2014	58.17
03/18/2014	57.98
03/19/2014	56.57
03/20/2014	56.06
03/21/2014	55.54
03/24/2014	54.71
03/25/2014	54.23
03/26/2014	54.56
03/27/2014	53.59
03/28/2014	52.5
03/31/2014	51.27
2014-01-04	50.57
2014-02-04	48.46
2014-03-04	48.6
2014-04-04	48.46
2014-07-04	51.59
2014-08-04	50.44
2014-09-04	51.1
2014-10-04	51.35
2014-11-04	52.1
04/14/2014	53.1
04/15/2014	52.55
04/16/2014	52.53
04/17/2014	50.67
04/22/2014	49.17
04/23/2014	49.02
04/24/2014	48.91
04/25/2014	49
04/28/2014	48.38
04/29/2014	47.46
04/30/2014	46.27
2014-01-05	46.03
2014-02-05	47.15
2014-06-05	45.73
2014-07-05	44.86
2014-08-05	46.12
2014-09-05	46.34
2014-12-05	46.27
05/13/2014	45.75
05/14/2014	45.22
05/15/2014	44.75
05/16/2014	44.28
05/19/2014	44.4
05/20/2014	44.31
05/21/2014	44.6
05/22/2014	44.48
05/23/2014	44.51
05/27/2014	42.74
05/28/2014	41.63
05/29/2014	41.63
05/30/2014	44.14
2014-02-06	42.55
2014-03-06	42.29
2014-04-06	41.18
2014-05-06	40.42
2014-06-06	39.51
2014-09-06	40.35
2014-10-06	39.95
2014-11-06	40.46
2014-12-06	40.35
06/13/2014	41.86
06/16/2014	42.61
06/17/2014	41.03
06/18/2014	40.52
06/19/2014	40.08
06/20/2014	39.99
06/23/2014	39.48
06/24/2014	39.68
06/25/2014	39.75
06/26/2014	39.3
06/27/2014	39.12
06/30/2014	39.6
2014-01-07	38.74
2014-02-07	38.38
2014-03-07	37.76
2014-04-07	36.51
2014-07-07	35.39
2014-08-07	36.29
2014-09-07	35.8
2014-10-07	35.57
2014-11-07	35.57
07/14/2014	37.43
07/15/2014	36.72
07/16/2014	36.98
07/17/2014	37.97
07/18/2014	38.6
07/21/2014	37.41
07/22/2014	37.3
07/23/2014	37.99
07/24/2014	38.79
07/25/2014	41.31
07/28/2014	43.16
07/29/2014	40.96
07/30/2014	39.7
07/31/2014	41.51
2014-01-08	40.79
2014-04-08	39.45
2014-05-08	39.85
2014-06-08	40.57
2014-07-08	41.53
2014-08-08	41.39
2014-11-08	41.31
2014-12-08	40.96
08/13/2014	41.7
08/14/2014	43.07
08/15/2014	44.82
08/18/2014	42.86
08/19/2014	42.52
08/20/2014	41.04
08/21/2014	41.06
08/22/2014	42.04
08/26/2014	42.81
08/27/2014	42.9
08/28/2014	45.04
08/29/2014	51.1
2014-01-09	52.87
2014-02-09	51.24
2014-03-09	50.53
2014-04-09	50.77
2014-05-09	50.64
2014-08-09	50.7
2014-09-09	49.49
2014-10-09	49.67
2014-11-09	50
2014-12-09	49.59
09/15/2014	51.34
09/16/2014	51.31
09/17/2014	51.28
09/18/2014	51.5
09/19/2014	51.43
09/22/2014	50.89
09/23/2014	50.04
09/24/2014	50.17
09/25/2014	51.03
09/26/2014	50.56
09/29/2014	51.33
09/30/2014	55.79
2014-01-10	56.87
2014-02-10	56.37
2014-03-10	55.08
2014-06-10	54.71
2014-07-10	54.6
2014-08-10	55.44
2014-09-10	55.46
2014-10-10	55.02
10/13/2014	54.03
10/14/2014	54.38
10/15/2014	54.22
10/16/2014	55.07
10/17/2014	54.01
10/20/2014	53.47
10/21/2014	53.38
10/22/2014	53.93
10/23/2014	53.67
10/24/2014	53.27
10/27/2014	53.01
10/28/2014	53.81
10/29/2014	54.45
10/30/2014	52.95
10/31/2014	54.07
2014-03-11	54.73
2014-04-11	54.1
2014-05-11	53.84
2014-06-11	54.1
2014-07-11	55.08
2014-10-11	55.11
2014-11-11	54.3
2014-12-11	54.63
11/13/2014	53.99
11/14/2014	53.74
11/17/2014	55
11/18/2014	55.2
11/19/2014	55.37
11/20/2014	55.84
11/21/2014	56.12
11/24/2014	57.09
11/25/2014	59.43
11/26/2014	59.1
11/27/2014	58.58
11/28/2014	58.27
2014-01-12	57.69
2014-02-12	56.87
2014-03-12	56.27
2014-04-12	56.03
2014-05-12	55.51
2014-08-12	54.64
2014-09-12	55.36
2014-10-12	55.06
2014-11-12	54.24
2014-12-12	54.48
12/15/2014	53.67
12/16/2014	54.12
12/17/2014	53.91
12/18/2014	54.13
12/19/2014	53.56
12/22/2014	52.82
12/23/2014	53.12
12/24/2014	54.05
12/29/2014	51.6
12/30/2014	50.28
12/31/2014	49.81
2015-02-01	47.99
2015-05-01	47.59
2015-06-01	46.28
2015-07-01	46.34
2015-08-01	46.23
2015-09-01	46.14
2015-12-01	46.86
01/13/2015	48.37
01/14/2015	48.66
01/15/2015	47.3
01/16/2015	45.75
01/19/2015	44.74
01/20/2015	44.56
01/21/2015	45.57
01/22/2015	45.07
01/23/2015	44.53
01/26/2015	44.82
01/27/2015	45.62
01/28/2015	46.36
01/29/2015	47.88
01/30/2015	45.86
2015-02-02	46.08
2015-03-02	45.79
2015-04-02	46.23
2015-05-02	48.35
2015-06-02	47.17
2015-09-02	47.39
2015-10-02	50.07
2015-11-02	51.47
2015-12-02	54.69
02/13/2015	53.12
02/16/2015	51.4
02/17/2015	50.96
02/18/2015	50.43
02/19/2015	48.5
02/20/2015	49.28
02/23/2015	48.3
02/24/2015	49.33
02/25/2015	51.32
02/26/2015	53.03
02/27/2015	50.03
2015-02-03	48.59
2015-03-03	47.73
2015-04-03	47.96
2015-05-03	46.58
2015-06-03	45.22
2015-09-03	47
2015-10-03	46.26
2015-11-03	47.23
2015-12-03	47.14
03/13/2015	46.55
03/16/2015	46.16
03/17/2015	46.17
03/18/2015	46.71
03/19/2015	46.36
03/20/2015	46.05
03/23/2015	46.14
03/24/2015	47
03/25/2015	46.78
03/26/2015	48.17
03/27/2015	48.16
03/30/2015	48.24
03/31/2015	45.89
2015-01-04	46.89
2015-02-04	47.14
2015-07-04	46.01
2015-08-04	46.03
2015-09-04	46.47
2015-10-04	46.11
04/13/2015	46.42
04/14/2015	45.63
04/15/2015	45.97
04/16/2015	45.24
04/17/2015	44.4
04/20/2015	44.49
04/21/2015	45.04
04/22/2015	44.49
04/23/2015	44.03
04/24/2015	44.23
04/27/2015	43.88
04/28/2015	43.73
04/29/2015	44.05
04/30/2015	41.94
2015-01-05	41.86
2015-05-05	42.41
2015-06-05	42.63
2015-07-05	42.25
2015-08-05	41.98
2015-11-05	43.03
2015-12-05	42.98
05/13/2015	43.16
05/14/2015	42.31
05/15/2015	42.57
05/18/2015	42.11
05/19/2015	41.86
05/20/2015	41.91
05/21/2015	41.64
05/22/2015	41.44
05/26/2015	41.72
05/27/2015	41.91
05/28/2015	42.13
05/29/2015	41.89
2015-01-06	41.65
2015-02-06	42.26
2015-03-06	42.73
2015-04-06	42.47
2015-05-06	42.55
2015-08-06	43.53
2015-09-06	43.67
2015-10-06	43.43
2015-11-06	42.39
2015-12-06	42.3
06/15/2015	42.3
06/16/2015	42.61
06/17/2015	41.93
06/18/2015	42.26
06/19/2015	42.46
06/22/2015	43.73
06/23/2015	43.38
06/24/2015	43.27
06/25/2015	42.7
06/26/2015	42.36
06/29/2015	42.17
06/30/2015	42.13
2015-01-07	42.58
2015-02-07	43.18
2015-03-07	43.14
2015-06-07	42.86
2015-07-07	42.77
2015-08-07	43.13
2015-09-07	43.65
2015-10-07	43.98
07/13/2015	43.78
07/14/2015	43.26
07/15/2015	43.25
07/16/2015	43.36
07/17/2015	42.91
07/20/2015	43.2
07/21/2015	43.2
07/22/2015	42.32
07/23/2015	42.35
07/24/2015	42.01
07/27/2015	42.53
07/28/2015	42.86
07/29/2015	42.63
07/30/2015	42.84
07/31/2015	42.35
2015-03-08	41.67
2015-04-08	41.31
2015-05-08	40.72
2015-06-08	41.22
2015-07-08	40.66
2015-10-08	40.6
2015-11-08	40.84
2015-12-08	40.29
08/13/2015	40.09
08/14/2015	40.04
08/17/2015	39.5
08/18/2015	39.4
08/19/2015	39.01
08/20/2015	38.5
08/21/2015	38.78
08/24/2015	37.97
08/25/2015	38.58
08/26/2015	38.96
08/27/2015	39.47
08/28/2015	40.88
2015-01-09	41.3
2015-02-09	41.52
2015-03-09	41.66
2015-04-09	41.4
2015-07-09	41.39
2015-08-09	41.18
2015-09-09	41.28
2015-10-09	41.38
2015-11-09	41.39
09/14/2015	41.31
09/15/2015	41.01
09/16/2015	41.41
09/17/2015	41.07
09/18/2015	40.64
09/21/2015	39.8
09/22/2015	40.35
09/23/2015	40.53
09/24/2015	40.18
09/25/2015	40.53
09/28/2015	40.05
09/29/2015	40.27
09/30/2015	41.7
2015-01-10	41.25
2015-02-10	41.1
2015-05-10	41.4
2015-06-10	42.34
2015-07-10	41.68
2015-08-10	41.99
2015-09-10	42.11
2015-12-10	41.18
10/13/2015	40.79
10/14/2015	40.35
10/15/2015	40.48
10/16/2015	40.36
10/19/2015	40.79
10/20/2015	40.35
10/21/2015	40.11
10/22/2015	39.85
10/23/2015	39.7
10/26/2015	39.14
10/27/2015	39.33
10/28/2015	39.36
10/29/2015	39.13
10/30/2015	39.45
2015-02-11	38.99
2015-03-11	39
2015-04-11	38.95
2015-05-11	38.73
2015-06-11	39.14
2015-09-11	38.17
2015-10-11	37.5
2015-11-11	37.1
2015-12-11	36.75
11/13/2015	36.9
11/16/2015	37.28
11/17/2015	37.95
11/18/2015	37.11
11/19/2015	37.3
11/20/2015	36.87
11/23/2015	36.98
11/24/2015	37.38
11/25/2015	37.61
11/26/2015	37.57
11/27/2015	37.33
11/30/2015	38.65
2015-01-12	39.28
2015-02-12	38.61
2015-03-12	38.04
2015-04-12	38.4
2015-07-12	36.97
2015-08-12	37.25
2015-09-12	36.66
2015-10-12	36.41
2015-11-12	35.9
12/14/2015	35.29
12/15/2015	35.51
12/16/2015	34.79
12/17/2015	34.52
12/18/2015	33.93
12/21/2015	33.48
12/22/2015	33.59
12/23/2015	32.73
12/24/2015	32.46
12/29/2015	34.42
12/30/2015	33.48
12/31/2015	33.13
2016-04-01	32.81
2016-05-01	33.29
2016-06-01	34.32
2016-07-01	35.65
2016-08-01	34.07
2016-11-01	34.01
2016-12-01	32.56
01/13/2016	32.84
01/14/2016	31.95
01/15/2016	31.38
01/18/2016	31.54
01/19/2016	31.62
01/20/2016	30.39
01/21/2016	29.81
01/22/2016	31.11
01/25/2016	29.8
01/26/2016	30
01/27/2016	30.71
01/28/2016	31.58
01/29/2016	30.59
2016-01-02	29.39
2016-02-02	29.44
2016-03-02	29.57
2016-04-02	28.81
2016-05-02	28.74
2016-08-02	28.87
2016-09-02	29.04
2016-10-02	28.48
2016-11-02	28.39
2016-12-02	28.82
02/15/2016	28.44
02/16/2016	28.26
02/17/2016	28.53
02/18/2016	29.11
02/19/2016	29.09
02/22/2016	30.14
02/23/2016	29.96
02/24/2016	29.54
02/25/2016	29.23
02/26/2016	29.85
02/29/2016	29.34
2016-01-03	29.23
2016-02-03	28.98
2016-03-03	28.63
2016-04-03	27.93
2016-07-03	27.7
2016-08-03	28.23
2016-09-03	28.42
2016-10-03	27.98
2016-11-03	28.25
03/14/2016	28.3
03/15/2016	28.76
03/16/2016	28.61
03/17/2016	28.76
03/18/2016	28.83
03/21/2016	28.33
03/22/2016	28.55
03/23/2016	28.74
03/24/2016	29.07
03/29/2016	29.07
03/30/2016	29.3
03/31/2016	28.02
2016-01-04	27.51
2016-04-04	26.77
2016-05-04	26.6
2016-06-04	27.01
2016-07-04	26.38
2016-08-04	26.64
2016-11-04	26.46
2016-12-04	26.67
04/13/2016	26.8
04/14/2016	26.57
04/15/2016	26.58
04/18/2016	27.01
04/19/2016	27.53
04/20/2016	27.71
04/21/2016	29.21
04/22/2016	30.32
04/25/2016	29.87
04/26/2016	32.17
04/27/2016	32.28
04/28/2016	29.37
04/29/2016	28.61
2016-03-05	27.41
2016-04-05	28.07
2016-05-05	28.9
2016-06-05	29.18
2016-09-05	29.8
2016-10-05	29.31
2016-11-05	29.67
2016-12-05	29.34
05/13/2016	29.02
05/16/2016	29.9
05/17/2016	29.84
05/18/2016	29.41
05/19/2016	28.87
05/20/2016	29.32
05/23/2016	29.1
05/24/2016	28.95
05/25/2016	29.64
05/26/2016	30.45
05/27/2016	31.27
05/31/2016	32.3
2016-01-06	32.54
2016-02-06	33.26
2016-03-06	33.06
2016-06-06	34
2016-07-06	34.17
2016-08-06	33.56
2016-09-06	33.1
2016-10-06	32.85
06/13/2016	32.73
06/14/2016	33.26
06/15/2016	33.75
06/16/2016	33.86
06/17/2016	34.23
06/20/2016	34.96
06/21/2016	34.09
06/22/2016	34.07
06/23/2016	33.26
06/24/2016	34.59
06/27/2016	34.2
06/28/2016	33.52
06/29/2016	33.76
06/30/2016	34.71
2016-01-07	34.69
2016-04-07	35.45
2016-05-07	35.02
2016-06-07	34.97
2016-07-07	35.55
2016-08-07	34.87
2016-11-07	34.66
2016-12-07	34.6
07/13/2016	34.5
07/14/2016	34.33
07/15/2016	33.24
07/18/2016	33.61
07/19/2016	34.52
07/20/2016	35.14
07/21/2016	35.99
07/22/2016	36.12
07/25/2016	36.85
07/26/2016	36.52
07/27/2016	36.37
07/28/2016	36.16
07/29/2016	36.62
2016-01-08	35.98
2016-02-08	35.35
2016-03-08	34.78
2016-04-08	35.05
2016-05-08	34.11
2016-08-08	33.31
2016-09-08	33.03
2016-10-08	33.26
2016-11-08	33.09
2016-12-08	31.78
08/15/2016	30.51
08/16/2016	30.88
08/17/2016	31.41
08/18/2016	30.84
08/19/2016	28.07
08/22/2016	29.3
08/23/2016	30.42
08/24/2016	28.68
08/25/2016	29.05
08/26/2016	29.57
08/30/2016	28.82
08/31/2016	32.05
2016-01-09	31.81
2016-02-09	32.51
2016-05-09	31.91
2016-06-09	31.51
2016-07-09	30.4
2016-08-09	30.32
2016-09-09	30.3
2016-12-09	29.99
09/13/2016	30.96
09/14/2016	30.8
09/15/2016	32.59
09/16/2016	33.47
09/19/2016	34.98
09/20/2016	34.03
09/21/2016	34.74
09/22/2016	35.77
09/23/2016	37.02
09/26/2016	36.76
09/27/2016	34.96
09/28/2016	36.25
09/29/2016	37.05
09/30/2016	41
2016-03-10	42.04
2016-04-10	43.39
2016-05-10	43.98
2016-06-10	45.23
2016-07-10	44.81
2016-10-10	44.26
2016-11-10	43.31
2016-12-10	43.2
10/13/2016	44.17
10/14/2016	45.26
10/17/2016	46
10/18/2016	46.93
10/19/2016	46.85
10/20/2016	47.57
10/21/2016	46.91
10/24/2016	48.02
10/25/2016	49.1
10/26/2016	47.8
10/27/2016	48.73
10/28/2016	48.05
10/31/2016	50.92
2016-01-11	52.97
2016-02-11	54.75
2016-03-11	54.69
2016-04-11	51.94
2016-07-11	51.12
2016-08-11	50.42
2016-09-11	50.82
2016-10-11	50.98
2016-11-11	50.22
11/14/2016	48.73
11/15/2016	49.53
11/16/2016	48.21
11/17/2016	48.15
11/18/2016	48.85
11/21/2016	46.9
11/22/2016	47.37
11/23/2016	47.62
11/24/2016	47.68
11/25/2016	47.32
11/28/2016	48.36
11/29/2016	48.71
11/30/2016	49.5
2016-01-12	48.71
2016-02-12	46.91
2016-05-12	45.26
2016-06-12	43.3
2016-07-12	43.46
2016-08-12	43.7
2016-09-12	43.4
2016-12-12	44.82
12/13/2016	45.26
12/14/2016	45.02
12/15/2016	45.01
12/16/2016	46.02
12/19/2016	45.62
12/20/2016	46.12
12/21/2016	46.5
12/22/2016	48.45
12/23/2016	48.65
12/28/2016	50.59
12/29/2016	51.51
12/30/2016	53.63
2017-03-01	49.45
2017-04-01	50.68
2017-05-01	50.69
2017-06-01	49.77
2017-09-01	51.89
2017-10-01	54.53
2017-11-01	55.99
2017-12-01	55.93
01/13/2017	55.08
01/16/2017	52.34
01/17/2017	52.74
01/18/2017	53.22
01/19/2017	53.61
01/20/2017	55.56
01/23/2017	56.78
01/24/2017	55.44
01/25/2017	52.81
01/26/2017	52.12
01/27/2017	51.38
01/30/2017	54.09
01/31/2017	55.19
2017-01-02	56.98
2017-02-02	58.35
2017-03-02	59.82
2017-06-02	58.94
2017-07-02	56.7
2017-08-02	53.35
2017-09-02	52.87
2017-10-02	51.79
02/13/2017	49.72
02/14/2017	48.91
02/15/2017	49.33
02/16/2017	49.94
02/17/2017	48.47
02/20/2017	48.49
02/21/2017	46.8
02/22/2017	46.46
02/23/2017	47.06
02/24/2017	45.81
02/27/2017	44.86
02/28/2017	43.5
2017-01-03	44.22
2017-02-03	43.14
2017-03-03	43.29
2017-06-03	42.98
2017-07-03	42.93
2017-08-03	42.32
2017-09-03	42.07
2017-10-03	42.39
03/13/2017	41.28
03/14/2017	41.78
03/15/2017	42.06
03/16/2017	41.53
03/17/2017	41.69
03/20/2017	40.98
03/21/2017	40.38
03/22/2017	40.27
03/23/2017	39.84
03/24/2017	38.87
03/27/2017	38.06
03/28/2017	38.69
03/29/2017	40.05
03/30/2017	40.9
03/31/2017	39.65
2017-03-04	40.06
2017-04-04	40.53
2017-05-04	40.82
2017-06-04	40.44
